Person,Arvid,Ellen,Löfven,Pernilla,Felix,Övrig
Att ta med,Mat,Frukost,Nyårsmiddag,Krök,Krök,
Ansvar,Chromecast,,Brädspel,,Högtalare,Lekar till nyår?
,,,Nyårsmiddag,,Boka bil,
